#size	MEDIAN		Q25		Q75		MIN		MAX
1	36.5680	36.5680	36.5822	36.5680	36.5822
#size	MEDIAN		Q25		Q75		MIN		MAX
2	48.6464	48.6464	48.6740	48.6464	48.6740
#size	MEDIAN		Q25		Q75		MIN		MAX
3	59.7557	59.7557	59.8618	59.7557	59.8618
#size	MEDIAN		Q25		Q75		MIN		MAX
4	68.8707	68.8707	68.8878	68.8707	68.8878
#size	MEDIAN		Q25		Q75		MIN		MAX
5	74.9991	74.9991	74.9991	74.9991	74.9991
#size	MEDIAN		Q25		Q75		MIN		MAX
6	80.8222	80.8222	80.8901	80.8222	80.8901
#size	MEDIAN		Q25		Q75		MIN		MAX
7	86.6325	86.6325	86.6325	86.6325	86.6325
#size	MEDIAN		Q25		Q75		MIN		MAX
8	92.3491	92.3491	92.3491	92.3491	92.3491
