#size	MEDIAN		Q25		Q75		MIN		MAX
1	246.384975	241.028780	246.384975	241.028780	246.384975
#size	MEDIAN		Q25		Q75		MIN		MAX
2	482.057559	482.057559	482.057559	482.057559	487.413754
#size	MEDIAN		Q25		Q75		MIN		MAX
3	680.236778	680.236778	680.236778	680.236778	680.236778
#size	MEDIAN		Q25		Q75		MIN		MAX
4	776.648290	776.648290	776.648290	776.648290	782.004485
#size	MEDIAN		Q25		Q75		MIN		MAX
5	787.360680	787.360680	787.360680	787.360680	792.716875
#size	MEDIAN		Q25		Q75		MIN		MAX
6	787.360680	787.360680	787.360680	787.360680	787.360680
#size	MEDIAN		Q25		Q75		MIN		MAX
7	787.360680	782.004485	787.360680	782.004485	787.360680
#size	MEDIAN		Q25		Q75		MIN		MAX
8	782.004485	776.648290	782.004485	776.648290	782.004485
